EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-13809.333333333336,61.11194348308078,-71149.03979819894,gurla,,3364389.46510604,83,-143.10573603238691,65.75312784134915,1.5,154.7361744064731,-27.013672882305517,-47.867932106200364,112.88803125337154,-72.63491704130462,-3.2142078016668094,94.97062799476973,-4.685213856406591,123.60467436524715,35.42812886920036,18.649831803952168,-73.00099312664362,-29.437670215219494
,-7451.333333333332,59.15017353362403,-67381.75068373978,gurla,,3364686.733882576,84,-131.58664141088352,93.92543213382496,1.5,163.0315122925669,-15.354906114157451,-29.168868070941212,106.75944027320004,-36.21772880540101,-0.9404742399885188,96.53927407730848,-2.168665476751593,122.1982990503648,19.116549018588987,10.063202185612305,-39.390368841194146,-27.76295546267712
,-18670.33333333333,63.18050014692372,-74206.61629417838,gurla,,3364852.493145991,85,-152.25464762173715,37.116782597975785,1.5,146.87953505091053,-36.784037545223725,-47.12270432596014,120.12484979530277,-99.32438961608365,-3.904614818446611,95.64096332420795,-6.281671625258252,123.13277986310992,47.89912441085208,25.214727458993053,-98.69794887555359,-37.97563957449093
,-4198.666666666667,55.31684445498006,-65139.60837383589,gurla,,3364525.5403377386,86,-128.46530571504871,104.90132434709898,1.5,163.1736639392934,-8.737280897107759,-13.150611580326327,107.75990080019699,-15.43893817121549,0.8308259485216121,100.76022507170174,-1.5622776837438968,117.03179467636434,10.771765743855546,5.670398797976766,-22.195628787853696,-33.60010716019309
,-12265.333333333336,62.244584164174455,-71030.56616582599,gurla,,3365979.073054968,87,-147.53155102848604,65.20634346868353,1.5,151.30002183127112,-26.664925961164414,-37.733744441467714,111.20881743204649,-64.161880419664,-2.604665307593903,94.88870492937548,-4.0184842151237365,123.88490675029932,31.46696509295878,16.564623227243025,-64.83886605889687,-35.24731839415212
,-17029.666666666668,61.519050020880535,-74104.34998319269,gurla,,3366399.8149504014,88,-145.50250980922806,53.99256437002363,1.5,152.74282334132175,-32.15853003686726,-55.87212586517309,117.96475395293122,-90.44467926864783,-3.3989916010474257,95.3824850888422,-5.624511219961233,123.58570943488468,43.68996031183201,22.998968258958,-90.02480780745137,-29.923601781129857
,2507.333333333333,41.193362496842134,-58798.855296764006,gurla,,3364906.7738449564,89,-100.67840596315595,25.203679728495285,1.5,179.4241547943301,-2.713582284004323,10.265740025550558,20.971060912736863,16.2634690883094,0.7107131708686155,23.462112108533873,-0.6038474474671518,26.961992298950147,-6.432615268758448,-3.3862130643363946,13.254645898875475,-165.19344352578506
,-13829.0,62.54283043924915,-72541.06221928603,gurla,,3367077.342117215,90,-146.34431797456145,62.37811121191959,1.5,152.79630434302038,-27.55099269536123,-45.60688252849712,113.52617329096228,-72.88695878512239,-2.7059594046764026,94.94613551550609,-4.464511336055782,123.95922416502378,35.47858410728287,18.67639210318054,-73.10495804395731,-31.136058973460116
,-2538.333333333333,51.380375989271876,-64228.726441656276,gurla,,3366432.790249352,91,-111.06597327343029,112.75685739526602,1.5,173.9819153702179,-1.2575714606295278,-4.843894548953149,112.48566432320636,-3.9137929552951647,0.4142824335262403,105.52717050201832,-2.0287802241186137,114.0816038926935,6.512146406752937,3.428079298713327,-13.41852280243775,-14.553815634589926
,-9070.0,58.33762368059143,-69113.87266659128,gurla,,3366279.505823033,92,-144.371986124202,79.77366929484367,1.5,151.2796976863448,-24.113794451804885,-26.462940700429026,108.1752966017061,-45.89657225228905,-1.5472309272675546,95.55403739081532,-2.8288985292579243,123.27911486352413,23.26927166483879,12.249249864476642,-47.94721017128446,-42.34068440142045
,-18777.666666666668,61.1492938079526,-75654.58494117284,gurla,,3367269.97164556,93,-146.9460865017801,46.65065591421161,1.5,150.94302597908418,-36.26425507003577,-57.350771278695674,120.83330831168695,-100.0109654838791,-3.512524751390056,95.79082921731516,-6.140281348113217,123.4636897695096,48.174490286488926,25.359683668341148,-99.26535062767245,-32.30613988426757
,-7445.666666666668,54.783476891962216,-68618.21116072102,gurla,,3367775.690154912,94,-132.61576188868432,94.4217315535181,1.5,159.55108914426242,-18.404705038045165,-26.583554240378138,107.64026200909814,-36.36840284698023,-0.6852416791864346,96.02050487230196,-2.137910816434926,122.46390639122968,19.10201106863301,10.055549218038031,-39.36041284806988,-34.69618207774902
,-12095.666666666664,64.4794657909563,-72426.25376500648,gurla,,3368601.3686728263,95,-153.60491350824978,59.36607277507902,1.5,146.53883411983534,-27.245520219792834,-30.218253261772585,111.50120157483236,-63.38068659107626,-1.9618259020420716,94.77222530751273,-3.672774398951228,124.104762961418,31.031681767806138,16.33548437457787,-63.94194838241084,-42.03859758793247
,846.3333333333335,40.298819862756034,-60860.985085035165,gurla,,3366491.0858860295,96,-108.07608123709036,57.13485112233718,1.5,173.52144790104026,0.7664531204213993,5.659541331579656,55.15426917734576,10.75859931123745,0.5637203664812973,53.70776085568672,-1.2777210600397528,56.132139134477555,-2.1712855846021943,-1.1429932159465712,4.474015678974321,172.28754193532572
,-16986.666666666668,64.71288012036526,-75615.30883044668,gurla,,3368796.7698742338,97,-159.74905831105613,33.28582412294337,1.5,138.3175340078215,-37.02982979634109,-20.638818238992833,118.37433510646545,-90.31792872116884,-2.90366053529098,95.44553393006888,-5.427194772674793,123.89850437383814,43.57964292687192,22.940895740306125,-89.7974946831553,-60.86660386348338
,-4166.666666666667,49.063205330904644,-65975.20724568989,gurla,,3368090.1681260657,98,-129.3421214277642,107.2384495347427,1.5,159.25970074349786,-9.521077259037945,-12.246768647547604,111.09749505709209,-15.111640151724973,-0.2759408577218285,101.29885963533891,-2.132626874861006,119.38388822310787,10.689669085280592,5.627182039910255,-22.02646553256361,-37.862775691694424
,-2546.333333333333,49.922616252545254,-65087.67105294973,gurla,,3369595.489412963,99,-133.35007853816435,112.33932725517668,1.5,156.21001524411474,-4.1321970446437675,-7.50443371417869,115.12104941108176,-4.264915861127539,-0.059645844043201834,102.56170866428243,-3.006834011299929,118.75680205436228,6.532670571396675,3.438883488229955,-13.460813616260271,-28.838679402049106
,2497.333333333333,37.68134833327008,-58791.91843824952,gurla,,3367668.5551299383,100,-67.6178881165946,22.49576483344366,1.5,205.55140107662217,-8.799492524409612,5.528085831470303,23.514918517498867,16.47754282442653,-0.1469928043873182,24.629721071322408,-0.6738736125726011,29.17014683552741,-6.406960062953774,-3.3727078274406095,13.201782381597322,-122.13818040039168
,-13505.333333333336,63.777090157190074,-73950.26541818697,gurla,,3369450.639734687,101,-159.24748106857686,48.48479077617833,1.5,138.11439633786162,-32.997261755893355,-15.986828714872622,113.47094059710219,-71.25386303750739,-2.0515887359705847,94.85650065953872,-4.124245490697263,124.16761159759837,34.64821061273829,18.239272602320316,-71.39394220138779,-64.15029638434278
,-18404.33333333333,64.69858624939626,-77230.85136837106,gurla,,3369599.015930344,102,-159.8767331153405,27.712906910224717,1.5,138.10768585283458,-39.30444258391898,-21.800679442275303,120.62255656576147,-98.077434865664,-2.9660151709463247,95.75038479893848,-5.878588893546853,123.83091026007135,47.21669593644777,24.855488157565183,-97.29177931595473,-60.98453438625124
,-8907.666666666666,54.87006186347715,-70420.09620567621,gurla,,3368999.2839424564,103,-148.14612607887904,79.800625911922,1.5,144.69623148478192,-28.336754956449766,-18.287193167409267,108.54553714543903,-45.173075889377444,-0.9970737121850102,95.13012155362564,-2.5065053181607277,123.2902831321986,22.852802157276262,12.03001485220174,-47.08905907413578,-57.163726763549725
,-7255.666666666668,53.27316660196581,-69943.27512268884,gurla,,3370457.1355367326,104,-143.74701248313352,89.26892764832013,1.5,148.3034200131929,-23.458253385271398,-18.03956648072869,107.63675635651049,-35.52868084131046,-0.03552559632915146,95.34994763981946,-1.7586137840748886,121.98880737539562,18.614562158344217,9.798949717018123,-38.35600601978497,-52.439455373501396
,2619.0,41.06348104430006,-58981.73254967767,gurla,,3369234.2931912355,105,-131.12339044479094,32.07538786616745,1.5,154.14377493344938,3.7607919697160064,6.88505031718968,23.202780180208673,17.120715617977385,-0.1469928043873182,24.46540735575703,-0.6738736125726011,29.17014683552741,-6.719098400243968,-3.5370215430059893,13.844955175148181,151.3554953477022
,-16634.333333333332,59.24463132507296,-77093.02272680284,gurla,,3371025.0714702643,106,-141.33925481865057,62.738381017544384,1.5,154.91346574898262,-32.29457679237023,-58.08430103989921,118.12511475763176,-88.48249837967172,-2.342257890097268,95.39388318623959,-5.16245177180986,124.25222548995887,42.67572450902059,22.465061227011315,-87.93493675772174,-29.073837402744918
,-11920.0,57.950331340594815,-73869.9400976452,gurla,,3370970.957560192,107,-139.07731168399016,77.48572592949581,1.5,156.0286144977614,-26.686514092545043,-42.17086631749119,111.59382376440607,-62.538160211999134,-1.2951238490920771,94.67174698630369,-3.336377101440384,124.16610554700314,30.581005319170718,16.098242379775257,-63.01331259555796,-32.326394903368126
,-2601.6666666666665,50.92617879136993,-65961.58716089203,gurla,,3370963.6456783,108,-148.56172450754264,110.00016552745595,1.5,141.62325221111706,-8.130523770761869,-9.600638678813564,114.82709961510405,-5.3817953513788,2.5367170805045967,97.437856355202,-2.1861461358866485,119.23642562248597,6.674629376849201,3.5136124657199628,-13.753325078532717,-40.26036932852708
,-13631.333333333336,57.78888372894964,-75397.15486833669,gurla,,3371743.143239659,109,-139.70148025480958,72.72289087741144,1.5,155.3476553807344,-29.47794984943131,-47.41512744834469,113.98684958632603,-72.0160486948993,-1.536177189183988,94.90042259789941,-3.9319265415715328,124.3322980213206,34.97146620587717,18.4094385872072,-72.06002251909251,-31.869186289608034
,-4157.333333333333,52.24324350481517,-67737.47568169396,gurla,,3371370.4756028526,110,-143.14579792510614,104.6568641093373,1.5,148.255296709929,-13.655971449756663,-12.391549739680245,110.97733937884821,-15.873633896048775,2.878119629174872,95.61083487926169,-0.8194686724930995,119.68591225327185,10.665724226529562,5.614577152140856,-21.977126249770663,-47.77912063465822
,-18337.666666666668,60.74853581574214,-78530.12688541018,gurla,,3372057.0344085563,111,-132.88919485854709,75.26889379140276,1.5,163.08651664170563,-23.41973807832254,-79.18774424558987,120.92872941664777,-97.7254427058726,-2.4961485025798584,95.88848147595667,-5.627675038877679,124.27281691973228,47.045661231083294,24.76545324492663,-96.93935586743375,-16.475557965553943
,-8858.333333333334,53.942012362138,-71869.10736147732,gurla,,3371579.538092608,112,-135.4029439153402,89.69979370326557,1.5,156.66527152067334,-23.089389105660608,-30.139342634110587,108.6131575772853,-45.05483771974939,-0.25930992145451304,94.77436701459544,-2.103649049151953,122.88353428699136,22.726236475306536,11.9633890168492,-46.82826572223023,-37.4552927033296
,927.3333333333335,41.06852893206668,-61568.90922836497,gurla,,3370239.437552767,113,-127.20268739977982,61.07850181104552,1.5,157.71682615004772,2.4382396976809844,2.6331149014709583,57.01954442581945,11.017092177537382,0.564396590846135,51.83148818318435,-1.6716010992835664,59.051091476735884,-2.3790927516200493,-1.2523856348024267,4.902210168927358,137.20060255158361
,-16857.666666666668,63.06190570891879,-78206.13060477078,gurla,,3373473.203562945,114,-143.25063659114352,61.545947849543786,1.5,156.25516717795574,-28.316298836023684,-63.35910522124932,118.92455692672442,-89.65978263824967,-1.9134113193960316,95.66569758483324,-4.953548787695462,124.64029186026418,43.248690771991626,22.766678184350507,-89.11555531026715,-24.08070794191028
,-11914.0,59.77149721359213,-75139.84605908778,gurla,,3373366.6889357194,115,-150.95876711161262,65.21164611529052,1.5,145.30114957644702,-32.04511672865375,-27.034409214767418,111.93895005959564,-62.504184387204475,-0.6443999562398258,94.73713195641174,-3.0433369159154826,124.0902221583322,30.565612195687912,16.090139237637786,-62.981594485191074,-49.847821136526186
,2725.333333333333,39.70114024812601,-59846.21262989663,gurla,,3371910.996999412,116,-113.36243356134257,29.95847578677145,1.5,169.11604804391584,-0.41681842988363194,9.24544779717032,22.48485984168652,17.246192141320023,0.7113893952334532,21.400817690559254,-0.9977274867109652,29.880944641208487,-6.991898755300329,-3.680627228664499,14.407070575539203,-177.41864571668768
,-2553.333333333333,50.651115463338776,-67257.14813888592,gurla,,3373230.784160447,117,-130.12741448052265,116.8529866493515,1.5,159.3785847951051,-6.384953099879979,-9.526104626902292,115.41896479079959,-5.769693846822786,3.43089288674294,95.3415482962961,-0.4843078689912573,120.9320050428933,6.550629215459947,3.448337154057004,-13.497818078354978,-33.83230828746979
,-7149.0,56.61015741890554,-71540.32084197349,gurla,,3373457.597233485,118,-145.69508800296515,86.8555414458538,1.5,148.61003791458046,-22.09025810566957,-18.975143137140254,107.16748084332471,-35.07990153405122,0.5166704098965484,94.70450712284634,-1.7089633488003613,121.05143039902636,18.34090662976103,9.65489385679642,-37.792128502151336,-49.33800136535855
,-13437.0,61.81609771922397,-76511.71763691452,gurla,,3374064.786320715,119,-142.26090545265527,71.25143081898955,1.5,156.10729508462023,-26.224012775314677,-49.60969389251954,114.0580642418978,-70.91511153687044,-0.8725472495328869,95.00590552390634,-3.609421990289036,124.4091528283836,34.47290003973968,18.146986816865784,-71.03270816665372,-27.861226827667874
,2674.0,39.26862186166024,-60448.341826719414,gurla,,3373322.9520210177,120,-136.96761832632666,33.039776383139994,1.5,147.83197403847987,3.7926631220430878,3.379189445147552,22.61655656481718,16.97482608595884,0.7113893952334532,21.47014457329095,-0.9977274867109652,29.880944641208487,-6.860202032169672,-3.611300345932805,14.13570452017802,131.70041994489924
,-8493.333333333334,55.861416821531975,-73283.84476889246,gurla,,3374472.562397128,121,-149.83329441208275,80.16449935963831,1.5,143.50493849552578,-27.59547048103254,-16.86089365030379,108.06696343091869,-43.07938609605778,0.3905404004902736,94.42821402346581,-2.0003878896275067,122.15542189253063,21.78982146343596,11.470447870153063,-44.89874734157765,-58.57497727307967
,-18449.33333333333,62.82176276766917,-79695.86554188037,gurla,,3374675.485595338,122,-147.18608434365342,50.18971058160278,1.5,152.18719739167187,-33.971811278112035,-60.41826530109712,121.60036673091884,-98.26918004984516,-2.0430216084836754,96.17038230939522,-5.349299627313788,124.73388391229778,47.332144362568805,24.916261723596214,-97.52966514370641,-29.34805411424367
,-3942.333333333334,48.972796094215155,-69134.16106037697,gurla,,3374195.503235205,123,-142.5193152155809,105.3624312879341,1.5,146.9345880636766,-14.101841064920663,-11.058099971550778,110.62136393625244,-15.188711941922126,1.8319331756697497,95.56646158081591,-1.040515057156492,120.45722703446067,10.114137301729087,5.324214558881487,-20.84056062829039,-51.89787607969202
,820.6666666666665,38.884180735890716,-63044.95453313002,gurla,,3373019.5488397107,124,-143.4227846937855,63.30863153741389,1.5,141.12981219171814,1.7957851047400446,-3.74917201444581,57.14834427715626,9.963142794287743,3.246348753359725,47.269016871373225,-0.7610468171150573,60.20730109580472,-2.1054372230368648,-1.1083297745807237,4.338332651293728,25.593572000629056
,2654.6666666666665,38.452176211722644,-61710.60007467343,gurla,,3375045.03068985,125,-139.97099627985628,35.349212127964655,1.5,144.5054854418371,4.124111634765459,1.448244400358927,22.96642093559231,16.819190297320123,2.5349593581262724,19.71071150546258,0.23668066959590803,30.326356454596237,-6.810601967613971,-3.5851902212676214,14.033501720106926,109.3494988414444
